CB_EXPIRE_DATE;Expires §Y$DATE$§W;S’achève §Y$DATE$§W;Endet: §Y$DATE$§W;;Expira el §Y$DATE$§W;;;;;;;;;x;
BUDGET_CANT_LOAN_DESC;Banks will only loan you money if you have been meeting your interest payments and are not hostile. Foreign banks will currently never loan you more than $MAXLOAN$¤ of their total available funds for security reasons.;Les banques vous prêteront de l’argent si vous avez payé vos intérêts et si vous ne leur êtes pas hostile. Pour des raisons de sécurité, les banques étrangères en vous prêteront jamais plus de $MAXLOAN$ de leurs fonds disponibles.;Banken leihen Ihnen nur dann Geld, wenn Sie in der Vergangenheit Ihre Zinszahlungen eingehalten haben und nicht feindlich sind. Ausländische Banken geben Ihnen aus Sicherheitsgründen derzeit nie mehr als $MAXLOAN$¤ ihres Gesamtkapitals.;;Los bancos solo te prestarán dinero si has cumplido con el pago de tus intereses y no eres hostil. Actualmente, los bancos extranjeros no te prestarán más del $MAXLOAN$% de sus fondos totales disponibles, por razones de seguridad.;;;;;;;;;x;
MUST_NEGOTIATE_WITH_WAR_LEADER_STATUS_QUO_OUR_SIDE;We cannot negotiate with the enemy §YWar leader§W since we are target of a wargoal and our leader has added a §YStatus Quo§W wargoal;Nous ne pouvons pas négocier avec le §YWar leader§W ennemi car nous sommes l’objet d’un objectif de guerre et notre dirigeant a ajouté un objectif de guerre §YStatu Quo§W.;Wir können nicht mit dem feindlichen §YKriegsführer§W verhandeln, da wir Ziel eines Kriegsziels sind und unser Anführer ein §YStatus Quo§W-Kriegsziel hinzugefügt hat.;;No podemos negociar con el §Ylíder de guerra§W enemigo, porque somos uno de sus objetivos bélicos y nuestro líder de guerra ha añadido un objetivo bélico de §YStatus Quo§W;;;;;;;;;x;
witwatersrand_gold_rush;Witwatersrand Gold Rush;La ruée vers l’or de Witwatersrand;Witwatersrand-Goldrausch;;Fiebre del oro en las Witwatersrand;;;;;;;;;x;
desc_witwatersrand_gold_rush;A Gold Rush in the Witwatersrand is making us known internationally.;Une ruée vers l’or dans le Witwatersrand nous fait connaître internationalement.;Ein Goldrausch im Witwatersrand macht uns international bekannt.;;La fiebre del oro en las Witwatersrand nos está haciendo famosos en todo el mundo.;;;;;;;;;x;
ENG_bourgeois_dictatorship;Republic of Britannia;République de Britannie;Republic of Britannia;;República de Britania;;;;;;;;;x;
DIPLOMACY_CANNOT_SET_PRIO_TRUCE;We cannot influence this nation while we have a truce with them;Nous ne pouvons pas influencer cette nation car nous somme en trêve avec elle.;Wir können diese Nation nicht beeinflussen, während Waffenruhe zwischen uns herrscht.;;No podemos influir en un país con el que tenemos una tregua;;;;;;;;;x;
MEX_absolute_monarchy;Empire of Rogiria;Empire du Mexique;Mexikanisches Kaiserreich;;Imperio de Rogiria;;;;;;;;;x;
MEX_prussian_constitutionalism;Empire of Rogiria;Empire du Mexique;Mexikanisches Kaiserreich;;Imperio de Rogiria;;;;;;;;;x;
MEX_hms_government;United Kingdom of Rogiria;Empire du Mexique;Mexikanisches Kaiserreich;;Reino Unido de Rogiria;;;;;;;;;x;
BYZ_hms_government;United Kingdom of Wakracia;United Kingdom of Wakracia;United Kingdom of Wakracia;United Kingdom of Wakracia;Reino Unido de Wakracia;;;;;;;;;;
BYZ_fascist_dictatorship;Great Wakracia;Great Wakracia;Great Wakracia;Great Wakracia;Gran Wakracia;;;;;;;;;;
BYZ_presidential_dictatorship;Federated States of Wakracia;Federated States of Wakracia;Federated States of Wakracia;Federated States of Wakracia;Estados Federados de Wakracia;;;;;;;;;;
BYZ_bourgeois_dictatorship;Most Serene Republic of Wakracia;Most Serene Republic of Wakracia;Most Serene Republic of Wakracia;Most Serene Republic of Wakracia;Serenísima República de Wakracia;;;;;;;;;;
BYZ_democracy;Republic of Wakracia;Republic of Wakracia;Republic of Wakracia;Republic of Wakracia;Republica de Wakracia;;;;;;;;;;
PEU_fascist_dictatorship;Integralist State of Canonia;Integralist State of Canonia;Integralist State of Canonia;Integralist State of Canonia;Estado Integralista de Canonia;;;;;;;;;;
PEU_proletarian_dictatorship;Socialist Republic of Canonia;Socialist Republic of Canonia;Socialist Republic of Canonia;Socialist Republic of Canonia;República Socialista de Canonia;;;;;;;;;;
PEU_presidential_dictatorship;Republic of Canonia;Republic of Canonia;Republic of Canonia;Republic of Canonia;República de Canonia;;;;;;;;;;
PEU_bourgeois_dictatorship;Republic of Canonia;Republic of Canonia;Republic of Canonia;Republic of Canonia;República de Canonia;;;;;;;;;;
PEU_democracy;Republic of Canonia;Republic of Canonia;Republic of Canonia;Republic of Canonia;República de Canonia;;;;;;;;;;
PEU_absolute_monarchy;Empire of Incan Canonia;Empire of Incan Canonia;Empire of Incan Canonia;Empire of Incan Canonia;Imperio Inca de Canonia;;;;;;;;;;
PEU_prussian_constitutionalism;Kingdom of Canonia;Kingdom of Canonia;Kingdom of Canonia;Kingdom of Canonia;Reino de Canonia;;;;;;;;;;
PEU_hms_government;Federated Kingdom of Canonia;Federated Kingdom of Canonia;Federated Kingdom of Canonia;Federated Kingdom of Canonia;Reino Federado de Canonia;;;;;;;;;;
CUB_fascist_dictatorship;Unitary State of Atlantis;Unitary State of Atlantis;Unitary State of Atlantis;Unitary State of Atlantis;Estado Unitario de la Atlántida;;;;;;;;;;
CUB_proletarian_dictatorship;Soviet Socialist Republics of Atlantis;Soviet Socialist Republics of Atlantis;Soviet Socialist Republics of Atlantis;Soviet Socialist Republics of Atlantis;República Socialista Soviética de la Atlántida;;;;;;;;;;
CUB_presidential_dictatorship;United States of Atlantis;United States of Atlantis;United States of Atlantis;United States of Atlantis;Estados Unidos de la Atlántida;;;;;;;;;;
CUB_bourgeois_dictatorship;Atlantean Federation;Atlantean Federation;Atlantean Federation;Atlantean Federation;Federación Atlante;;;;;;;;;;
CUB_democracy;Republic of Atlantis;Republic of Atlantis;Republic of Atlantis;Republic of Atlantis;República de la Atlántida;;;;;;;;;;
CUB_absolute_monarchy;Atlantean Empire;Atlantean Empire;Atlantean Empire;Atlantean Empire;Imperio Atlante;;;;;;;;;;
CUB_prussian_constitutionalism;Atlantean Kingdom;Atlantean Kingdom;Atlantean Kingdom;Atlantean Kingdom;Reino Atlante;;;;;;;;;;
CUB_hms_government;Atlantean Kingdom;Atlantean Kingdom;Atlantean Kingdom;Atlantean Kingdom;Reino Atlante;;;;;;;;;;
BRZ_fascist_dictatorship;Integralist State of Brazil;Integralist State of Brazil;Integralist State of Brazil;Integralist State of Brazil;Estado Integralista de Brasil;;;;;;;;;;
BRZ_proletarian_dictatorship;Laborist Union of Brazil;Laborist Union of Brazil;Laborist Union of Brazil;Laborist Union of Brazil;Unión Laborista de Brasil;;;;;;;;;;
BRZ_presidential_dictatorship;United States of Brazil;United States of Brazil;United States of Brazil;United States of Brazil;Estados Unidos de Brasil;;;;;;;;;;
BRZ_bourgeois_dictatorship;United States of Brazil;United States of Brazil;United States of Brazil;United States of Brazil;Estados Unidos de Brasil;;;;;;;;;;
BRZ_democracy;Republic of Brazil;Republic of Brazil;Republic of Brazil;Republic of Brazil;República de Brasil;;;;;;;;;;
BRZ_absolute_monarchy;Empire of Brazil;Empire of Brazil;Empire of Brazil;Empire of Brazil;Imperio de Brasil;;;;;;;;;;
BRZ_prussian_constitutionalism;Federated Kingdom of Brazil;Federated Kingdom of Brazil;Federated Kingdom of Brazil;Federated Kingdom of Brazil;Reino Federado de Brasil;;;;;;;;;;
BRZ_hms_government;Federated Kingdom of Brazil;Federated Kingdom of Brazil;Federated Kingdom of Brazil;Federated Kingdom of Brazil;Reino Federado de Brasil;;;;;;;;;;
ARG_fascist_dictatorship;National Reorganization Congress of Mate;National Reorganization Congress of Argentina;National Reorganization Congress of Argentina;National Reorganization Congress of Argentina;Congreso de Reorganización Nacional de Argentina;;;;;;;;;;
ARG_proletarian_dictatorship;Laborist Union of Mate;Laborist Union of Mate;Laborist Union of Mate;Laborist Union of Mate;Unión Laborista de Mate;;;;;;;;;;
ARG_presidential_dictatorship;Justicialist State of Mate;Justicialist State of Mate;Justicialist State of Mate;Justicialist State of Mate;Estado Justicialista de Mate;;;;;;;;;;
ARG_bourgeois_dictatorship;United States of Mate;United States of Mate;United States of Mate;United States of Mate;Estados Unidos de Mate;;;;;;;;;;
ARG_democracy;Mate Republic;Mate Republic;Mate Republic;Mate Republic;República de Mate;;;;;;;;;;
ARG_absolute_monarchy;Austral Empire;Austral Empire;Austral Empire;Austral Empire;Imperio Austral;;;;;;;;;;
ARG_prussian_constitutionalism;Matean Kingdom;Matean Kingdom;Matean Kingdom;Matean Kingdom;Reino Matense;;;;;;;;;;
ARG_hms_government;Matean Kingdom;Matean Kingdom;Matean Kingdom;Matean Kingdom;Reino Matense;;;;;;;;;;
CLM_fascist_dictatorship;Alternative State of Kepnia;Alternative State of Kepnia;Alternative State of Kepnia;Alternative State of Kepnia;Estado Alternativo de Kepnia;;;;;;;;;;
CLM_proletarian_dictatorship;Laborist Soviets of Kepnia;Laborist Soviets of Kepnia;Laborist Soviets of Kepnia;Laborist Soviets of Kepnia;Soviets Laboristas de Kepnia;;;;;;;;;;
CLM_presidential_dictatorship;Democratic State of Kepnia;Democratic State of Kepnia;Democratic State of Kepnia;Democratic State of Kepnia;Estado Democrático de Kepnia;;;;;;;;;;
CLM_bourgeois_dictatorship;United States of Kepnia;United States of Kepnia;United States of Kepnia;United States of Kepnia;Estados Unidos de Kepnia;;;;;;;;;;
CLM_democracy;Republic of Kepnia;Republic of Kepnia;Republic of Kepnia;Republic of Kepnia;República de Kepnia;;;;;;;;;;
CLM_absolute_monarchy;Empire of Kepnia;Empire of Kepnia;Empire of Kepnia;Empire of Kepnia;Imperio de Kepnia;;;;;;;;;;
CLM_prussian_constitutionalism;Kingdom of Kepnia;Kingdom of Kepnia;Kingdom of Kepnia;Kingdom of Kepnia;Reino de Kepnia;;;;;;;;;;
CLM_hms_government;Unitarian Kingdom of Kepnia;Unitarian Kingdom of Kepnia;Unitarian Kingdom of Kepnia;Unitarian Kingdom of Kepnia;Reino Unitario de Kepnia;;;;;;;;;;
X05_fascist_dictatorship;Carthaginian State;Carthaginian State;Carthaginian State;Carthaginian State;Estado Cartaginés;;;;;;;;;;
X05_proletarian_dictatorship;Laborist Carthage;Laborist Carthage;Laborist Carthage;Laborist Carthage;Cartago Laborista;;;;;;;;;;
X05_presidential_dictatorship;Democratic Republic of Carthage;Democratic Republic of Carthage;Democratic Republic of Carthage;Democratic Republic of Carthage;República Democrática de Cartago;;;;;;;;;;
X05_bourgeois_dictatorship;Punic State;Punic State;Punic State;Punic State;Estado Púnico;;;;;;;;;;
X05_democracy;Republic of Carthage;Republic of Carthage;Republic of Carthage;Republic of Carthage;República de Cartago;;;;;;;;;;
X05_absolute_monarchy;Punic Empire;Punic Empire;Punic Empire;Punic Empire;Imperio Púnico;;;;;;;;;;
X05_prussian_constitutionalism;Federal Kingdom of Carthage;Federal Kingdom of Carthage;Federal Kingdom of Carthage;Federal Kingdom of Carthage;Reino Federal de Cartago;;;;;;;;;;
X05_hms_government;United Kingdom of Carthage;United Kingdom of Carthage;United Kingdom of Carthage;United Kingdom of Carthage;Reino Unido de Cartago;;;;;;;;;;
X09_fascist_dictatorship;Second Myrmidon Empire;Second Myrmidon Empire;Second Myrmidon Empire;Second Myrmidon Empire;Segundo Imperio Mirmidón;;;;;;;;;;
X09_proletarian_dictatorship;United Laborists of Gaul;United Laborists of Gaul;United Laborists of Gaul;United Laborists of Gaul;Laboristas Unidos de la Galia;;;;;;;;;;
X09_presidential_dictatorship;Sovereign Myrmidone State;Sovereign Myrmidone State;Sovereign Myrmidone State;Sovereign Myrmidone State;Estado Soberano Mirmidón;;;;;;;;;;
X09_bourgeois_dictatorship;United Myrmidon States;Democratic Republic of the Seven Provinces;Democratic Republic of the Seven Provinces;Democratic Republic of the Seven Provinces;Estados Mirmidones Unidos;;;;;;;;;;
X09_democracy;Republic of the Seven Provinces;Republic of the Seven Provinces;Republic of the Seven Provinces;Republic of the Seven Provinces;República de las Siete Provincias;;;;;;;;;;
X09_absolute_monarchy;Myrmidon Empire;Myrmidon Empire;Myrmidon Empire;Myrmidon Empire;Imperio Mirmidón;;;;;;;;;;
X09_prussian_constitutionalism;United Myrmidone Empire;United Myrmidone Empire;United Myrmidone Empire;United Myrmidone Empire;Imperio Unido Mirmidón;;;;;;;;;;
X09_hms_government;United Myrmidone Empire;United Myrmidone Empire;United Myrmidone Empire;United Myrmidone Empire;Imperio Unido Mirmidón;;;;;;;;;;
GLC_fascist_dictatorship;New Galician Mamadu Empire;New Galician Mamadu Empire;New Galician Mamadu Empire;New Galician Mamadu Empire;Nuevo Imperio Gallego de Mamadú;;;;;;;;;;
GLC_proletarian_dictatorship;Galician Commune;Galician Commune;Galician Commune;Galician Commune;Comuna de Galicia;;;;;;;;;;
GLC_presidential_dictatorship;State of Galicia;National State of Galicia;National State of Galicia;National State of Galicia;Estado de Galicia;;;;;;;;;;
GLC_bourgeois_dictatorship;Republic of Galicia;Honest Republic of Galicia;Honest Republic of Galicia;Honest Republic of Galicia;República de Galicia;;;;;;;;;;
GLC_democracy;Republic of Galicia;Republic of Galicia;Republic of Galicia;Republic of Galicia;República de Galicia;;;;;;;;;;
GLC_absolute_monarchy;Empire of Galicia;Empire of Galicia;Empire of Galicia;Empire of Galicia;Imperio de Galicia;;;;;;;;;;
GLC_prussian_constitutionalism;Kingdom of Galicia;Kingdom of Galicia;Kingdom of Galicia;Kingdom of Galicia;Reino de Galicia;;;;;;;;;;
GLC_hms_government;Kingdom of Galicia;Kingdom of Galicia;Kingdom of Galicia;Kingdom of Galicia;Reino de Galicia;;;;;;;;;;
SPA_fascist_dictatorship;New Hispanian Empire;New Hispanian Empire;New Hispanian Empire;New Hispanian Empire;Nuevo Imperio Hispánico;;;;;;;;;;
SPA_proletarian_dictatorship;Laborist Republic of Hispania;Laborist Republic of Hispania;Laborist Republic of Hispania;Laborist Republic of Hispania;República Laborista de Hispania;;;;;;;;;;
SPA_presidential_dictatorship;State of Hispania;State of Hispania;State of Hispania;State of Hispania;Estado de Hispania;;;;;;;;;;
SPA_bourgeois_dictatorship;United States of Hispania;United States of Hispania;United States of Hispania;United States of Hispania;Estados Unidos de Hispania;;;;;;;;;;
SPA_democracy;Republic of Hispania;Republic of Hispania;Republic of Hispania;Republic of Hispania;República de Hispania;;;;;;;;;;
SPA_absolute_monarchy;Empire of Hispania;Empire of Hispania;Empire of Hispania;Empire of Hispania;Imperio de Hispania;;;;;;;;;;
SPA_prussian_constitutionalism;Kingdom of Hispania;Kingdom of Hispania;Kingdom of Hispania;Kingdom of Hispania;Reino de Hispania;;;;;;;;;;
SPA_hms_government;Kingdom of Hispania;Kingdom of Hispania;Kingdom of Hispania;Kingdom of Hispania;Reino de Hispania;;;;;;;;;;
SPA_theocracy;Holy Hispania;Holy Hispania;Holy Hispania;Holy Hispania;Sagrada Hispania;;;;;;;;;;
GLC_theocracy;Sacre Galicia;Sacre Galicia;Sacre Galicia;Sacre Galicia;Sagrada Galicia;;;;;;;;;;
X09_theocracy;Sovereign and Sacred Military Myrmidon Order ;Hellenic Myrmidon Knights;Hellenic Myrmidon Knights;Hellenic Myrmidon Knights;Soberana Orden Militar Mirmidona;;;;;;;;;;
BYZ_theocracy;Holy Wakracian Empire;Holy Wakracian Empire;Holy Wakracian Empire;Holy Wakracian Empire;Sagrado Imperio Wakracio;;;;;;;;;;
X05_theocracy;Sacred Band of Carthage;Sacred Band of Carthage;Sacred Band of Carthage;Sacred Band of Carthage;Banda Sagrada de Cartago;;;;;;;;;;
CLM_theocracy;Monastic State of Kepnia;Monastic State of Kepnia;Monastic State of Kepnia;Monastic State of Kepnia;Estado monástico de Kepnia;;;;;;;;;;
ARG_theocracy;Holy Mate;Holy Mate;Holy Mate;Holy Mate;Sagrado Mate;;;;;;;;;;
PEU_theocracy;Holy Kingdom of Canonia;Holy Kingdom of Canonia;Holy Kingdom of Canonia;Holy Kingdom of Canonia;Reino Sagrado de Canonia;;;;;;;;;;
CUB_theocracy;Hellenic Atlantis;Hellenic Atlantis;Hellenic Atlantis;Hellenic Atlantis;Atlántida Helénica;;;;;;;;;;
BRZ_theocracy;Holy State of Brazil;Holy State of Brazil;Holy State of Brazil;Holy State of Brazil;Estado Sagrado de Brasil;;;;;;;;;;
MEX_theocracy;Theocratic Republic of Rogiria;Theocratic Republic of Rogiria;Theocratic Republic of Rogiria;Theocratic Republic of Rogiria;República Teocrática de Rogiria;;;;;;;;;;
X03_fascist_dictatorship;Legionary Austriagreecehungary;Legionary Austriagreecehungary;Legionary Austriagreecehungary;Legionary Austriagreecehungary;Austriagreciahungría Legionaria;;;;;;;;;;
X03_proletarian_dictatorship;United Communes of Austriagreecehungary;United Communes of Austriagreecehungary;United Communes of Austriagreecehungary;United Communes of Austriagreecehungary;Comunas Unidas de Austriagreciahungría;;;;;;;;;;
X03_presidential_dictatorship;United States of Austriagreecehungary;United States of Austriagreecehungary;United States of Austriagreecehungary;United States of Austriagreecehungary;Estados Unidos de Austriagreciahungría;;;;;;;;;;
X03_bourgeois_dictatorship;United States of Austriagreecehungary;United States of Great Austriagreecehungary;United States of Great Austriagreecehungary;United States of Great Austriagreecehungary;Estados Unidos Austro-Greco-Húngaros;;;;;;;;;;
X03_democracy;Austriagreecehungary republic;Austriagreecehungary republic;Austriagreecehungary republic;Austriagreecehungary republic;República Austrogrecohúngara;;;;;;;;;;
X03_absolute_monarchy;Empire of Austriagreecehungary;Empire of Austriagreecehungary;Empire of Austriagreecehungary;Empire of Austriagreecehungary;Imperio de Austriagreciahungría;;;;;;;;;;
X03_prussian_constitutionalism;Austrogrecohungarian Monarchy;Austrogrecohungarian Monarchy;Austrogrecohungarian Monarchy;Austrogrecohungarian Monarchy;Monarquía Austrogrecohúngara;;;;;;;;;;
X03_hms_government;Austrogrecohungarian Imperial Council;Austrogrecohungarian Imperial Council;Austrogrecohungarian Imperial Council;Austrogrecohungarian Imperial Council;Consejo Imperial Austrogrecohúngaro;;;;;;;;;;
X03_theocracy;Theocratic State of Austriagreecehungary;Theocratic State of Austriagreecehungary;Theocratic State of Austriagreecehungary;Theocratic State of Austriagreecehungary;Estado Teocrático Austriagreciahungría;;;;;;;;;;
MLI_fascist_dictatorship;Manden Kurufa Suba Boro;Manden Kurufa Suba Boro;Manden Kurufa Suba Boro;Manden Kurufa Suba Boro;Manden Kurufa Suba Boro;;;;;;;;;;
MLI_proletarian_dictatorship;Democratic Laborist State of Mali;Democratic Laborist State of Mali;Democratic Laborist State of Mali;Democratic Laborist State of Mali;Estado Democrático Laborista de Malí;;;;;;;;;;
MLI_presidential_dictatorship;Norukoni Kwaara Koy;Norukoni Kwaara Koy;Norukoni Kwaara Koy;Norukoni Kwaara Koy;Norukoni Kwaara Koy;;;;;;;;;;
MLI_bourgeois_dictatorship;Norukoni Kwaara Koy;Norukoni Kwaara Koy;Norukoni Kwaara Koy;Norukoni Kwaara Koy;Norukoni Kwaara Koy;;;;;;;;;;
MLI_democracy;Kwaara Koy;Kwaara Koy;Kwaara Koy;Kwaara Koy;Kwaara Koy;;;;;;;;;;
MLI_absolute_monarchy;Manden Kurufa;Manden Kurufa;Manden Kurufa;Manden Kurufa;Manden Kurufa;;;;;;;;;;
MLI_prussian_constitutionalism;Manden Kurufa;Manden Kurufa;Manden Kurufa;Manden Kurufa;Manden Kurufa;;;;;;;;;;
MLI_hms_government;Manden Kurufa;Manden Kurufa;Manden Kurufa;Manden Kurufa;Manden Kurufa;;;;;;;;;;
MLI_theocracy;Zankey Irikoy;Zankey Irikoy;Zankey Irikoy;Zankey Irikoy;Zankey Irikoy;;;;;;;;;;
X06_fascist_dictatorship;Great State of Ceuta;Great State of Ceuta;Great State of Ceuta;Great State of Ceuta;Gran Estado de Ceuta;;;;;;;;;;
X06_proletarian_dictatorship;Commune of Ceuta;Commune of Ceuta;Commune of Ceuta;Commune of Ceuta;Comuna de Ceuta;;;;;;;;;;
X06_presidential_dictatorship;United States of Ceuta;United States of Ceuta;United States of Ceuta;United States of Ceuta;Estados Unidos de Ceuta;;;;;;;;;;
X06_bourgeois_dictatorship;United States of Ceuta;United States of Ceuta;United States of Ceuta;United States of Ceuta;Estados Unidos de Ceuta;;;;;;;;;;
X06_democracy;Republic of Ceuta;Republic of Ceuta;Republic of Ceuta;Republic of Ceuta;República de Ceuta;;;;;;;;;;
X06_absolute_monarchy;Kingdom of Ceuta;Kingdom of Ceuta;Kingdom of Ceuta;Kingdom of Ceuta;Reino de Ceuta;;;;;;;;;;
X06_prussian_constitutionalism;Kingdom of Ceuta;Kingdom of Ceuta;Kingdom of Ceuta;Kingdom of Ceuta;Reino de Ceuta;;;;;;;;;;
X06_hms_government;Kingdom of Ceuta;Kingdom of Ceuta;Kingdom of Ceuta;Kingdom of Ceuta;Reino de Ceuta;;;;;;;;;;
X06_theocracy;Hellenic Kingdom of Ceuta;Hellenic Kingdom of Ceuta;Hellenic Kingdom of Ceuta;Hellenic Kingdom of Ceuta;Reino Sagrado de Ceuta;;;;;;;;;;
SLV_fascist_dictatorship;Nyitran State;Nyitran State;Nyitran State;Nyitran State;Estado de Nyitra;;;;;;;;;;
SLV_proletarian_dictatorship;Soviet Laborist Republic of Nyitra;Soviet Socialist Republic of Nyitra;Nyitran Soviet Laborist Republic;Soviet Socialist Republic of Nyitra;República Laborista Soviética de Nyitra;;;;;;;;;;
SLV_presidential_dictatorship;Democratic Republic of Nyitra;Democratic Republic of Nyitra;Democratic Republic of Nyitra;Democratic Republic of Nyitra;República Democrática de Nyitra;;;;;;;;;;
SLV_bourgeois_dictatorship;Democratic Republic of Nyitra;Democratic Republic of Nyitra;Democratic Republic of Nyitra;Democratic Republic of Nyitra;República Democrática de Nyitra;;;;;;;;;;
SLV_democracy;Republic of Nyitra;Republic of Nyitra;Republic of Nyitra;Republic of Nyitra;República de Nyitra;;;;;;;;;;
SLV_absolute_monarchy;Imperial State of Nyitra;Imperial State of Nyitra;Imperial State of Nyitra;Imperial State of Nyitra;Estado Imperial de Nyitra;;;;;;;;;;
SLV_prussian_constitutionalism;Royal Nyitra;Royal Nyitra;Royal Nyitra;Royal Nyitra;Real Nyitra;;;;;;;;;;
SLV_hms_government;Royal Nyitra;Royal Nyitra;Royal Nyitra;Royal Nyitra;Real Nyitra;;;;;;;;;;
SLV_theocracy;Holy Nyitran Empire;Holy Nyitran Empire;Holy Nyitran Empire;Holy Nyitran Empire;Sacro Imperio de Nyitra;;;;;;;;;;
CRI_fascist_dictatorship;Sarmatian Empire;Sarmatian Empire;Sarmatian Empire;Sarmatian Empire;Imperio Sarmata;;;;;;;;;;
CRI_proletarian_dictatorship;Sarmatian Soviet Laborist Republic;Sarmatian Soviet Laborist Republic;Sarmatian Soviet Laborist Republic;Sarmatian Soviet Laborist Republic;República Obrera de Sarmatia;;;;;;;;;;
CRI_presidential_dictatorship;Sarmatian State;Sarmatian State;Sarmatian State;Sarmatian State;Estado Sarmata;;;;;;;;;;
CRI_bourgeois_dictatorship;Sarmatian State;Sarmatian State;Sarmatian State;Sarmatian State;Estado Sarmata;;;;;;;;;;
CRI_democracy;Republic of Monindelikonmarke;Republic of Monindelikonmarke;Republic of Monindelikonmarke;Republic of Monindelikonmarke;República de Monindelikonmarke;;;;;;;;;;
CRI_absolute_monarchy;Empire of Sarmatia;Empire of Sarmatia;Empire of Sarmatia;Empire of Sarmatia;Imperio Sarmata;;;;;;;;;;
CRI_prussian_constitutionalism;Royal Monindelikonmarke;Royal Monindelikonmarke;Royal Monindelikonmarke;Royal Monindelikonmarke;Reino de Monindelikonmarke;;;;;;;;;;
CRI_hms_government;United Monindelikonmarke Kingdom;United Monindelikonmarke Kingdom;United Monindelikonmarke Kingdom;United Monindelikonmarke Kingdom;Reino Unido de Monindelikonmarke;;;;;;;;;;
CRI_theocracy;Holy Monindelikonmarke Kingdom;Holy Monindelikonmarke Kingdom;Holy Monindelikonmarke Kingdom;Holy Monindelikonmarke Kingdom;Santo Reino de Monindelikonmarke;;;;;;;;;;
RAJ_fascist_dictatorship;Indogreek Empire;Indogreek Empire;Indogreek Empire;Indogreek Empire;Imperio Indogriego;;;;;;;;;;
RAJ_proletarian_dictatorship;Rajput Commune;Rajput Commune;Rajput Commune;Rajput Commune;Comuna Rajput;;;;;;;;;;
RAJ_presidential_dictatorship;United Rajputana;United Rajputana;United Rajputana;United Rajputana;Rajputana Unida;;;;;;;;;;
RAJ_bourgeois_dictatorship;Free Rajputana;Free Rajputana;Free Rajputana;Free Rajputana;Rajputana Libre;;;;;;;;;;
RAJ_democracy;Republic of Rajputana;Republic of Rajputana;Republic of Rajputana;Republic of Rajputana;República Rajputana;;;;;;;;;;
RAJ_absolute_monarchy;Wakracian Maraj;Wakracian Maraj;Wakracian Maraj;Wakracian Maraj;Maraj Wakracio;;;;;;;;;;
RAJ_prussian_constitutionalism;Wakracian Maraj;Wakracian Maraj;Wakracian Maraj;Wakracian Maraj;Maraj Wakracio;;;;;;;;;;
RAJ_hms_government;Wakracian Maraj;Wakracian Maraj;Wakracian Maraj;Wakracian Maraj;Maraj Wakracio;;;;;;;;;;
RAJ_theocracy;Hellenic Indian Kingdom;Hellenic Indian Kingdom;Hellenic Indian Kingdom;Hellenic Indian Kingdom;Reino Helénico de la India;;;;;;;;;;
X02_fascist_dictatorship;Great Median State;Great Median State;Great Median State;Great Median State;Gran Estado Medo;;;;;;;;;;
X02_proletarian_dictatorship;Dirigist Soviet of Media;Dirigist Soviet of Media;Dirigist Soviet of Media;Dirigist Soviet of Media;Soviet Dirigista de Media;;;;;;;;;;
X02_presidential_dictatorship;Median State;Median State;Median State;Median State;Estado Medo;;;;;;;;;;
X02_bourgeois_dictatorship;Median State;Median State;Median State;Median State;Estado Medo;;;;;;;;;;
X02_democracy;Republic of Median Persia;Republic of Median Persia;Republic of Median Persia;Republic of Median Persia;República de la Persa-Media;;;;;;;;;;
X02_absolute_monarchy;Persian-Median Empire;Persian-Median Empire;Persian-Median Empire;Persian-Median Empire;Imperio Medo-Persa;;;;;;;;;;
X02_prussian_constitutionalism;Median Empire;Median Empire;Median Empire;Median Empire;Imperio Medo;;;;;;;;;;
X02_hms_government;Median Empire;Median Empire;Median Empire;Median Empire;Imperio Medo;;;;;;;;;;
X02_theocracy;Holy Median Empire;Holy Median Empire;Holy Median Empire;Holy Median Empire;Sacro Imperio Medo;;;;;;;;;;
FLR_fascist_dictatorship;Legionary Florida;Legionary Florida;Legionary Florida;Legionary Florida;Florida Legionaria;;;;;;;;;;
FLR_proletarian_dictatorship;Laborist Soviet of Florida;Laborist Soviet of Florida;Laborist Soviet of Florida;Laborist Soviet of Florida;Soviet Laborista de Florida;;;;;;;;;;
FLR_presidential_dictatorship;Free State of Florida;Free State of Florida;Free State of Florida;Free State of Florida;Estado Libre de Florida;;;;;;;;;;
FLR_bourgeois_dictatorship;Unitarian State of Florida;Unitarian State of Florida;Unitarian State of Florida;Unitarian State of Florida;Estado Unitario de Florida;;;;;;;;;;
FLR_democracy;Florida Republic;Florida Republic;Florida Republic;Florida Republic;República de Florida;;;;;;;;;;
FLR_absolute_monarchy;Kingdom of Florida;Kingdom of Florida;Kingdom of Florida;Kingdom of Florida;Reino de Florida;;;;;;;;;;
FLR_prussian_constitutionalism;Kingdom of Florida;Kingdom of Florida;Kingdom of Florida;Kingdom of Florida;Reino de Florida;;;;;;;;;;
FLR_hms_government;Kingdom of Florida;Kingdom of Florida;Kingdom of Florida;Kingdom of Florida;Reino de Florida;;;;;;;;;;
FLR_theocracy;Holy Florida;Holy Florida;Holy Florida;Holy Florida;Sagrada Florida;;;;;;;;;;
MKA_fascist_dictatorship;Great Nubia;Great Nubia;Great Nubia;Great Nubia;Gran Nubia;;;;;;;;;;
